iter	MultiClass
0	1.461665539
1	1.354318913
2	1.270694729
3	1.20225267544	1.14713083
5	1.100835487
6	1.061959734
7	1.028732861
8	0.999867241799	0.9754186237110	0.9534805929111	0.9347551341212	0.918435213	013	0.903680614	014	0.8904977314
15	0.8797063248
16	0.870045817	017	0.860950718	018	0.852880119	19	0.845563920	020	0.839229421	021	0.833779522	0.8307848712
23	023	0.824241624	024	0.820241625	025	0.8166782086
26	0.8132514795
27	0.8103144921
28	0.8076347344
29	0.8053527914
30	0.8032330708
31	0.8012070959
32	0.7995978772
33	0.7979453067
34	0.7966344195
35	0.7952836351
36	0.7938194558
37	0.7925175895
38	0.7916074915
39	0.7905715116
40	0.7896599723
41	0.7888072175
42	0.7881108038
43	0.7875316343
44	0.7867567252
45	0.7864569914
46	0.78586085
47	0.7853108992
48	0.7848737702
49	0.7843689845
50	0.7838557869
51	0.7834137582
52	0.7830346016
53	0.7825677079
54	0.7821663157
55	0.7818188035
56	0.7815103772
57	0.7811321129
58	0.7808116723
59	0.7805665933
60	0.780346443
61	0.7800793295
62	0.7799111204
63	0.7797226281
64	0.7794148193
65	0.7791351213
66	0.7787760517
67	0.7786347845
68	0.7784623928
69	0.7782125477
70	0.7779936845
71	0.7777352247
72	0.7775330961
73	0.7773559858
74	0.7771012838
75	0.7769101523
76	0.7767392485
77	0.776578497
78	0.7764153901
79	0.7762332418
80	0.7760243312
81	0.7758325491
82	0.7756828056
83	0.7754464389
84	0.7752830825
85	0.7750925325
86	0.774940276
87	0.7747697685
88	0.774620442
89	0.7744552318
90	0.7743131429
91	0.7740091581
92	0.773836745
93	0.7736966183
94	0.7735510061
95	0.7734419049
96	0.7733295475
97	0.7731696683
98	0.7729791648
99	0.772844395
100	0.7727396081
101	0.7725613843
102	0.7725006399
103	0.7723815985
104	0.7722485873
105	0.7721473899
106	0.7720259505
107	0.7718812017
108	0.7717497519
109	0.7715773119
110	0.7714728954
111	0.7713205351
112	0.771200863
113	0.7711100463
114	0.7710141095
115	0.7708994426
116	0.7707471208
117	0.7706581278
118	0.7705175466
119	0.770431248
120	0.7701596596
121	0.7700483334
122	0.7699571233
123	0.7697868106
124	0.7696786467
125	0.769542643
126	0.7693903642
127	0.7692568242
128	0.7691361019
129	0.7690384892
130	0.7689020495
131	0.768797436
132	0.7686897553
133	0.7685602581
134	0.7684215056
135	0.768334436
136	0.7681284044
137	0.7679933831
138	0.7678718312
139	0.7677522588
140	0.7676307253
141	0.76751302
142	0.7674155197
143	0.7672879019
144	0.7671969951
145	0.7671230626
146	0.7670226727
147	0.7668808474
148	0.7667810008
149	0.7666435995
150	0.7665210406
151	0.7664190583
152	0.7662810802
153	0.7661392201
154	0.7660573433
155	0.7659789652
156	0.765877749
157	0.7657136049
158	0.7656029861
159	0.7654858241
160	0.7653754935
161	0.7652614052
162	0.765181835
163	0.7650602943
164	0.7649687687
165	0.7648540378
166	0.764757361
167	0.764654288
168	0.7645652862
169	0.7644861194
170	0.7643662006
171	0.7642982213
172	0.7641857916
173	0.7640749043
174	0.763998875
175	0.763898413
176	0.7637891939
177	0.7636988111
178	0.7636032032
179	0.7634760293
180	0.7632913822
181	0.7631660953
182	0.7630762367
183	0.762976461
184	0.7628726155
185	0.7627866528
186	0.7626580252
187	0.7625966463
188	0.7625321036
189	0.7623990098
190	0.7623242074
191	0.7621993722
192	0.7620674437
193	0.7619472135
194	0.7618639644
195	0.7617837087
196	0.7616945433
197	0.7616035519
198	0.7615321018
199	0.7614437611
200	0.7613814839
201	0.7613290992
202	0.7612303706
203	0.7611334176
204	0.7610409132
205	0.760935441
206	0.7608659551
207	0.7607933891
208	0.7607324366
209	0.7606787681
210	0.7605665851
211	0.7604825059
212	0.7603846143
213	0.7603307359
214	0.7602594356
215	0.7601762687
216	0.760050649
217	0.759947965
218	0.7598715746
219	0.7598095582
220	0.759727573
221	0.7596749535
222	0.7596170825
223	0.7595312476
224	0.7594321582
225	0.7593604312
226	0.7592659188
227	0.7591663402
228	0.7590276005
229	0.7589163464
230	0.7588278599
231	0.7587010419
232	0.7586229242
233	0.7585753479
234	0.7584801397
235	0.7583812395
236	0.758305679
237	0.7582293672
238	0.7581208128
239	0.7580250049
240	0.7579364488
241	0.7578631674
242	0.7578063465
243	0.757730865
244	0.7575856803
245	0.7575287617
246	0.7574397173
247	0.757384168
248	0.7572931366
249	0.7572252771
250	0.7571215204
251	0.7569974928
252	0.7569469668
253	0.7568526157
254	0.7567728982
255	0.7566969808
256	0.7565778373
257	0.7565052605
258	0.756478367
259	0.7564033277
260	0.7563348626
261	0.7562986351
262	0.7562396244
263	0.7561983378
264	0.7561003467
265	0.7560222259
266	0.7559488901
267	0.7558552543
268	0.7557861672
269	0.7557361536
270	0.7556698426
271	0.7556174457
272	0.7555452597
273	0.7554739093
274	0.7553852383
275	0.7553295126
276	0.7552387403
277	0.7551632043
278	0.7550761883
279	0.7550124646
280	0.7549854764
281	0.7549509127
282	0.7547750624
283	0.7547288741
284	0.7546815994
285	0.7545982483
286	0.7545416004
287	0.7544783318
288	0.7544380424
289	0.7543878586
290	0.7543487849
291	0.7542306443
292	0.7541679024
293	0.7541102688
294	0.7540563482
295	0.7539819796
296	0.7538900663
297	0.7538330359
298	0.7537637376
299	0.7537460913
73489
